cnn,Republicans,"House Republicans vote to block release of Gaetz ethics report",1.5680838823318481,2024-12-09
cnn,Republicans,"Supreme Court to review lawsuit from terrorism victims against Palestinian Authority",1.747155785560608,2024-12-09
cnn,Republicans,"In pictures: A historic race for the White House ",1.529623031616211,2024-12-09
cnn,Republicans,"GOP rifts open over Trump agenda as legislative landmines await new Congress",1.6762136220932007,2024-12-09
cnn,Republicans,"Trump allies work to save Hegseth in key test of president-elect’s relationship with Senate GOP",1.8161808252334595,2024-12-09
cnn,Republicans,"Tracking Trump’s picks for his Cabinet and administration",1.844098150730133,2024-12-09
cnn,Republicans,"Trump expresses confidence in Hegseth and says he can be confirmed to lead Pentagon",2.687965154647827,2024-12-09
cnn,Democrats,"Chelsea Manning and others arrested outside Speaker Johnson’s office in protest for transgender rights",0.5173945426940918,2024-12-09
cnn,Democrats,"Federal judge rejects challenge to Naval Academy’s use of race in admissions practices",1.6385798454284668,2024-12-09
cnn,Democrats,"Top Dem on Senate Judiciary Committee: ‘I need to keep an open mind’ on Trump nominees ",1.8590711951255798,2024-12-09
cnn,Democrats,"Trump has big plans at home, but Syria shows why he can’t escape the world’s problems ",0.6886045336723328,2024-12-09
cnn,Republicans,"In pictures: Trump running mate JD Vance ",1.926275372505188,2024-12-09
cnn,Democrats,"Biden offers a blueprint for US support in Syria, announces airstrikes against ISIS targets",1.7592523694038391,2024-12-09
cnn,Republicans,"Assad regime in Syria may fall in days, US increasingly believes",0.5358010530471802,2024-12-09
cnn,Republicans,"Trump lays out sweeping early acts on deportation and January 6 pardons, says Cheney and others ‘should go to jail’ ",0.6572272181510925,2024-12-09
cnn,Republicans,"How these older voters who backed Harris are engaging in ‘quiet resistance’ ",1.7951104640960693,2024-12-09
cnn,Democrats,"How a narrowly divided nation could frustrate Trump’s vast ambitions",0.545992910861969,2024-12-09
cnn,Democrats,"As Hegseth’s public profile grew, he faced deepening private turmoil",0.538267195224762,2024-12-09
cnn,Republicans,"What will be the signature achievement of Trump 2.0?",1.7547494769096375,2024-12-09
cnn,Republicans,"Hegseth’s name has been submitted for FBI background check, attorney says",1.95083749294281,2024-12-09
cnn,Democrats,"2024 elections glossary ",1.9103558659553528,2024-12-09
cnn,Republicans,"Before DOGE, Ramaswamy spent years attacking Musk for ties to China ",1.5148953795433044,2024-12-09
cnn,Republicans,"Macron’s Paris invite shows power fast flowing from Biden to Trump",1.6129109859466553,2024-12-09
cnn,Republicans,"Musk spent more than a quarter-billion dollars to elect Trump, including funding a mysterious super PAC, new filings show",1.8237603902816772,2024-12-09
cnn,Democrats,"In pictures: Harris running mate Tim Walz ",1.93327134847641,2024-12-09
cnn,Democrats,"Here’s what an FBI background check for Trump’s Cabinet picks could unveil – or not",1.8550063371658325,2024-12-09
cnn,Democrats,"Biden White House considering preemptive pardons for Trump’s perceived enemies",1.8178778886795044,2024-12-09
cnn,Republicans,"‘High on the list of items’: Ramaswamy threat to claw back Rivian loan sparks criticism of Musk’s conflict of interest",1.7972020506858826,2024-12-09
cnn,Republicans,"Austin Tice’s family says he is alive and well, but they are deeply frustrated after meeting with Biden administration",0.7207528352737427,2024-12-09
cnn,Republicans,"Lawmaker accuses acting Secret Service director of 9/11 publicity stunt and ‘auditioning’ to keep his post in tense exchange",0.5110827684402466,2024-12-09
cnn,Democrats,"How do your state’s voting rules compare to others? Our voter guide has details for all 50 ",1.9240822792053223,2024-12-09
cnn,Republicans,"Trump returns to world stage for Notre Dame Cathedral reopening in Paris",1.583138883113861,2024-12-09
cnn,Republicans,"Hegseth is still standing, but hasn’t yet saved his Pentagon bid",1.823860228061676,2024-12-09
cnn,Republicans,"Biden’s pardon of his son makes presidential history ",2.8088170289993286,2024-12-09
cnn,Democrats,"DOGE, meet REGO. 32 years before Elon Musk, Al Gore did it",1.7328643202781677,2024-12-09
cnn,Republicans,"Even Iowa Republicans who initially wanted to move on from Trump see hope — and a mandate — in his win ",2.6515703201293945,2024-12-09
