cnn,Republicans,Hegseth has a history of supporting controversial policies involving the military ,1.6958075761795044,2024-12-05
cnn,Democrats,UK, US clamp down on money laundering rings allegedly favored by Russian oligarchs and Western drug gangs,1.5101583003997803,2024-12-05
cnn,Republicans,Trump allies work to save Hegseth in key test of president-elect’s relationship with Senate GOP,1.8161808252334595,2024-12-05
cnn,Democrats,7 charts and maps show where Harris underperformed and lost the election ,0.5894364714622498,2024-12-05
cnn,Democrats,As Trump’s DOGE plans crackdown, Social Security union secures telework deal,1.6219467520713806,2024-12-05
cnn,Republicans,This year marks the Buffalo Bills’ best chance of a Super Bowl win yet,2.8036195039749146,2024-12-05
cnn,Democrats,Explore key dates, events and deadlines for the 2024 election ,1.931198537349701,2024-12-05
cnn,Republicans,Biden’s pardon of his son makes presidential history,2.7992743253707886,2024-12-05
cnn,Republicans,Trump picks Kelly Loeffler to lead Small Business Administration,1.89899742603302,2024-12-05
cnn,Republicans,Justice Gorsuch recuses himself from key environmental case with ties to longtime ally,1.8431591391563416,2024-12-05
cnn,Democrats,In pictures: A historic race for the White House ,1.529623031616211,2024-12-05
cnn,Republicans,‘High on the list of items’: Ramaswamy threat to claw back Rivian loan sparks criticism of Musk’s conflict of interest,1.7972020506858826,2024-12-05
cnn,Republicans,Hegseth faces an ‘absolutely critical’ day as Pentagon hopes hang by a thread,1.5306162238121033,2024-12-05
cnn,Republicans,As Hegseth’s public profile grew, he faced deepening private turmoil,0.538267195224762,2024-12-05
cnn,Republicans,In first call, Russian defense chief cautioned top US general about large-scale military exercise in Mediterranean Sea,1.7667041420936584,2024-12-05
cnn,Republicans,What Trump’s plan to replace the current IRS chief could mean for the agency,1.7637426853179932,2024-12-05
cnn,Republicans,How a narrowly divided nation could frustrate Trump’s vast ambitions ,0.5134239196777344,2024-12-05
cnn,Democrats,In pictures: Harris running mate Tim Walz ,1.93327134847641,2024-12-05
cnn,Republicans,In pictures: Trump running mate JD Vance ,1.926275372505188,2024-12-05
