source,subject,headline,sentiment,date
cnn,Republicans,"House Republicans vote to block release of Gaetz ethics report",1.5680838823318481,2024-12-08
cnn,Republicans,"GOP rifts open over Trump agenda as legislative landmines await new Congress",1.6762136220932007,2024-12-08
cnn,Republicans,"Trump allies work to save Hegseth in key test of president-elect’s relationship with Senate GOP",1.8161808252334595,2024-12-08
cnn,Republicans,"Tracking Trump’s picks for his Cabinet and administration",1.844098150730133,2024-12-08
cnn,Republicans,"Trump expresses confidence in Hegseth and says he can be confirmed to lead Pentagon",2.687965154647827,2024-12-08
cnn,Democrats,"Top Dem on Senate Judiciary Committee: ‘I need to keep an open mind’ on Trump nominees ",1.8590711951255798,2024-12-08
cnn,Republicans,"Trump has big plans at home, but Syria shows why he can’t escape the world’s problems ",0.6886045336723328,2024-12-08
cnn,Democrats,"Biden offers a blueprint for US support in Syria, announces airstrikes against ISIS targets",1.7592523694038391,2024-12-08
cnn,Republicans,"Trump lays out sweeping early acts on deportation and January 6 pardons, says Cheney and others ‘should go to jail’ ",0.6572272181510925,2024-12-08
cnn,Democrats,"How these older voters who backed Harris are engaging in ‘quiet resistance’ ",1.7951104640960693,2024-12-08
cnn,Republicans,"How a narrowly divided nation could frustrate Trump’s vast ambitions",0.545992910861969,2024-12-08
cnn,Republicans,"As Hegseth’s public profile grew, he faced deepening private turmoil",0.538267195224762,2024-12-08
cnn,Republicans,"What will be the signature achievement of Trump 2.0?",1.7547494769096375,2024-12-08
cnn,Republicans,"Hegseth’s name has been submitted for FBI background check, attorney says",1.95083749294281,2024-12-08
cnn,Republicans,"Before DOGE, Ramaswamy spent years attacking Musk for ties to China ",1.5148953795433044,2024-12-08
cnn,Republicans,"Macron’s Paris invite shows power fast flowing from Biden to Trump",1.6129109859466553,2024-12-08
cnn,Republicans,"Musk spent more than a quarter-billion dollars to elect Trump, including funding a mysterious super PAC, new filings show",1.8237603902816772,2024-12-08
cnn,Republicans,"Here’s what an FBI background check for Trump’s Cabinet picks could unveil – or not",1.8550063371658325,2024-12-08
cnn,Democrats,"Biden White House considering preemptive pardons for Trump’s perceived enemies",1.8178778886795044,2024-12-08
cnn,Republicans,"‘High on the list of items’: Ramaswamy threat to claw back Rivian loan sparks criticism of Musk’s conflict of interest",1.7972020506858826,2024-12-08
cnn,Democrats,"Austin Tice’s family says he is alive and well, but they are deeply frustrated after meeting with Biden administration",0.7207528352737427,2024-12-08
cnn,Republicans,"Trump returns to world stage for Notre Dame Cathedral reopening in Paris",1.583138883113861,2024-12-08
cnn,Republicans,"Hegseth is still standing, but hasn’t yet saved his Pentagon bid",1.823860228061676,2024-12-08
cnn,Democrats,"Biden’s pardon of his son makes presidential history ",2.8088170289993286,2024-12-08
cnn,Republicans,"Even Iowa Republicans who initially wanted to move on from Trump see hope — and a mandate — in his win ",2.6515703201293945,2024-12-08
cnn,Democrats,"Defense secretary announces nearly $1 billion in Ukraine aid as he forcefully argues for global US leadership",1.6163131594657898,2024-12-08
cnn,Republicans,"‘Trump’s gonna pardon me anyways,’ January 6 rioter scoffs as he’s led from court to prison",0.5271161198616028,2024-12-08
cnn,Republicans,"What Trump’s plan to replace the current IRS chief could mean for the agency",1.7637426853179932,2024-12-08
cnn,Republicans,"Hegseth has a history of supporting controversial policies involving the military ",1.6958075761795044,2024-12-08
cnn,Republicans,"Hegseth faces an ‘absolutely critical’ day as Pentagon hopes hang by a thread",1.5306162238121033,2024-12-08
cnn,Democrats,"Harris campaign ends race with $1.8 million – part of a mixed financial picture for Democrats",1.8225346207618713,2024-12-08
cnn,Democrats,"Trump’s victory has some liberal judges reversing their retirement plans",1.628658950328827,2024-12-08
cnn,Republicans,"Fact check: Trump falsely claims he never wanted to end the Affordable Care Act ",0.5275568962097168,2024-12-08
cnn,Republicans,"Trump has vowed to give green cards to college grads. Could that actually happen?",1.8043518662452698,2024-12-08
cnn,Republicans,"‘Are you worried Donald Trump will try to put you in jail?’: See Adam Kinzinger’s reaction ",1.8571065664291382,2024-12-08
cnn,Democrats,"Alexandria Ocasio-Cortez announces bid to become top Democrat on Oversight Committee",1.7787725925445557,2024-12-08
cnn,Republicans,"Voters elected the most closely divided House since the Great Depression and WWI",0.6261511445045471,2024-12-08
cnn,Republicans,"Hegseth and Collins’ push for cutting veterans’ health benefits alarms service members and veterans groups",0.549272894859314,2024-12-08
cnn,Republicans,"Fact check: Trump, repeating old lies on ‘Meet the Press,’ falsely claims US is the only country with birthright citizenship ",0.6053785085678101,2024-12-08
cnn,Democrats,"Why green investments have become the last line of defense for Biden’s climate agenda ",1.7663025259971619,2024-12-08
fox,Democrats,"Biden legacy includes relentless push for transgender agenda",1.7712600231170654,2024-12-08
fox,Democrats,"Fox News Politics: Tipping the Scales to the Left",1.8288313746452332,2024-12-08
fox,Republicans,"Trump’s strategy for addressing ongoing conflicts takes center stage at defense forum",1.8320868015289307,2024-12-08
fox,Republicans,"Congress eyes 14.5% pay hike for junior troops, limits on transgender treatment in $895B defense bill",1.860341727733612,2024-12-08
fox,Republicans,"Internal House GOP memo reveals what Republicans are celebrating in $895B defense bill",1.6756550669670105,2024-12-08
fox,Republicans,"Nancy Mace ‘loves’ Trump’s unconventional admin picks: ‘We have no time to waste’",2.8606537580490112,2024-12-08
fox,Republicans,"Trump names Alina Habba as counselor to the president; reveals several State Department picks",1.9367019534111023,2024-12-08
fox,Republicans,"'Political price to pay': Trump orbit expected to ramp up Ernst criticisms while she withholds Hegseth support",0.5401604771614075,2024-12-08
fox,Republicans,"Trump sends message to Kamala Harris supporters during 'Meet the Press' interview",1.923891544342041,2024-12-08
